x,y,z,i,j,k
7.000000,3.000000,5.000000,9,103,15
7.000000,5.000000,4.000000,103,9,23
6.000000,7.000000,4.000000,15,103,90
5.000000,7.000000,5.000000,9,15,33
5.000000,6.000000,2.000000,23,9,59
6.000000,4.000000,1.000000,103,23,28
5.000000,5.000000,7.000000,90,103,0
4.000000,4.000000,7.000000,15,90,35
3.000000,4.000000,2.000000,33,15,83
4.000000,2.000000,5.000000,9,33,94
7.000000,5.000000,5.000000,59,9,52
3.000000,5.000000,6.000000,23,59,25
6.000000,5.000000,6.000000,28,23,91
3.000000,7.000000,3.000000,103,28,0
7.000000,6.000000,3.000000,90,0,35
5.000000,2.000000,2.000000,15,35,5
6.000000,7.000000,5.000000,83,15,5
5.000000,2.000000,3.000000,33,83,75
6.000000,6.000000,2.000000,94,33,75
3.000000,6.000000,3.000000,9,94,41
4.000000,2.000000,3.000000,52,9,49
2.000000,3.000000,4.000000,59,52,104
6.000000,3.000000,5.000000,25,59,43
4.000000,2.000000,6.000000,23,25,91
5.000000,7.000000,3.000000,28,91,37
3.000000,4.000000,7.000000,0,28,37
4.000000,7.000000,4.000000,35,0,122
4.000000,8.000000,3.000000,5,35,122
5.000000,2.000000,6.000000,83,5,48
5.000000,7.000000,6.000000,75,83,48
6.000000,6.000000,6.000000,94,75,41
7.000000,6.000000,4.000000,9,41,25
2.000000,3.000000,3.000000,49,9,100
4.000000,3.000000,3.000000,52,49,17
2.000000,2.000000,4.000000,104,52,20
7.000000,3.000000,4.000000,59,104,43
2.000000,5.000000,4.000000,25,43,41
6.000000,3.000000,6.000000,91,25,50
7.000000,4.000000,4.000000,37,91,107
5.000000,6.000000,5.000000,0,37,107
7.000000,5.000000,6.000000,122,0,107
2.000000,5.000000,5.000000,5,122,14
6.000000,6.000000,3.000000,48,5,4
2.000000,4.000000,4.000000,75,48,19
3.000000,4.000000,3.000000,41,75,19
5.000000,4.000000,6.000000,9,25,91
2.000000,6.000000,5.000000,100,9,91
5.000000,8.000000,5.000000,49,100,22
4.000000,6.000000,2.000000,17,49,115
5.000000,2.000000,4.000000,52,17,20
5.000000,5.000000,8.000000,104,20,110
5.000000,4.000000,5.000000,43,104,110
4.000000,2.000000,4.000000,41,43,36
3.000000,7.000000,4.000000,25,91,34
7.000000,4.000000,5.000000,50,25,74
3.000000,7.000000,5.000000,91,50,107
6.000000,6.000000,5.000000,122,107,40
4.000000,6.000000,4.000000,14,122,123
5.000000,3.000000,2.000000,5,14,18
3.000000,3.000000,5.000000,4,5,18
5.000000,4.000000,3.000000,48,4,27
